dataset,model,coord_mode,null_kind,k_frac,n_seeds,orig_mean,null_mean,gap,ci_lo,ci_hi,cohens_dz,hodges_lehmann,p_two_sided,holm_p,bh_p,sig_holm,sig_bh
cifar10,r50,geo_r,mean of 5 permutations,0.05,10,0.7972299754619598,0.7403879845142364,0.05684199094772337,0.04690581464087414,0.0667781672545726,4.092349966208479,0.0571099758148193,0.001953125,0.0390625,0.0048828125,True,True
cifar10,r50,geo_r,mean of 5 permutations,0.1,10,0.8454299867153168,0.8105779802799224,0.03485200643539428,0.02800348324818213,0.04170052962260643,3.6404379176297046,0.034820008277893055,0.001953125,0.0390625,0.0048828125,True,True
cifar10,r50,geo_r,mean of 5 permutations,0.15,10,0.8627199828624725,0.8400059807300568,0.022714002132415766,0.01870975590972729,0.02671824835510424,4.057846941476692,0.022859996557235696,0.001953125,0.0390625,0.0048828125,True,True
cifar10,r50,geo_r,mean of 5 permutations,0.2,10,0.874729984998703,0.8549439787864686,0.019786006212234485,0.015699302702702,0.02387270972176697,3.4634409255492136,0.01999000906944276,0.001953125,0.0390625,0.0048828125,True,True
cifar10,r50,geo_r,mean of 5 permutations,0.25,10,0.8833299696445465,0.8679839789867401,0.015345990657806386,0.012124286568291887,0.018567694747320885,3.4074701124017364,0.015189987421035722,0.001953125,0.0390625,0.0048828125,True,True
cifar10,r50,geo_r,mean of 5 permutations,0.3,10,0.8863099753856659,0.8756059753894807,0.01070399999618531,0.008442014578441286,0.012965985413929335,3.385159010626144,0.011409980058670055,0.001953125,0.0390625,0.0048828125,True,True
cifar10,r50,geo_r,mean of 5 permutations,0.35,10,0.8898999810218811,0.8818259739875793,0.008074007034301755,0.00534651811981786,0.01080149594878565,2.11762425877225,0.007990008592605569,0.001953125,0.0390625,0.0048828125,True,True
cifar10,r50,geo_r,mean of 5 permutations,0.4,10,0.8923799693584442,0.8866859793663024,0.005693989992141735,0.001665175656474731,0.00972280432780874,1.0110257569692853,0.0056000113487243985,0.01953125,0.17578125,0.032552083333333336,False,True
cifar10,r50,geo_r,mean of 5 permutations,0.45,10,0.8963599801063538,0.8907699763774872,0.005590003728866577,0.0034353200490751853,0.007744687408657969,1.8558862302394319,0.005880004167556796,0.00390625,0.046875,0.0078125,True,True
cifar10,r50,geo_r,mean of 5 permutations,0.5,10,0.8967199742794036,0.8939419734477998,0.0027780008316039993,-0.0001236804337672935,0.0056796820969752925,0.6848657374592397,0.0028399944305420033,0.048828125,0.390625,0.0751201923076923,False,False
cifar10,r50,geo_r,mean of 5 permutations,0.55,10,0.8991699814796448,0.8966339814662933,0.002536000013351458,-0.0009929240423180675,0.0060649240690209836,0.5140788224609368,0.003350007534027144,0.275390625,1.0,0.34423828125,False,False
cifar10,r50,geo_r,mean of 5 permutations,0.6,10,0.9004799783229828,0.8992919743061065,0.0011880040168762318,-0.001750267817708806,0.00412627585146127,0.2892335786601322,0.0019899845123290683,0.431640625,1.0,0.5078125,False,False
cifar10,r50,geo_r,mean of 5 permutations,0.65,10,0.9007999718189239,0.9014919769763947,-0.0006920051574707097,-0.003505462150513036,0.002121451835571616,-0.17595103447047508,-0.00012999176979067162,1.0,1.0,1.0,False,False
cifar10,r50,geo_r,mean of 5 permutations,0.7,10,0.902269983291626,0.9033539748191834,-0.001083991527557393,-0.0037911418559172898,0.0016231588008025037,-0.28644173067465567,-0.001349973678588856,0.556640625,1.0,0.6184895833333334,False,False
cifar10,r50,geo_r,mean of 5 permutations,0.75,10,0.9029899716377259,0.9049219715595245,-0.0019319999217987105,-0.00505433419708887,0.0011903343534914496,-0.44263982153706305,-0.0012099921703338512,0.232421875,1.0,0.3098958333333333,False,False
cifar10,r50,geo_r,mean of 5 permutations,0.8,10,0.9051299810409545,0.9066359746456147,-0.001505993604660061,-0.0029679249714686406,-4.4062237851481226e-05,-0.7369175803328191,-0.001309996843338046,0.064453125,0.451171875,0.09207589285714286,False,False
cifar10,r50,geo_r,mean of 5 permutations,0.85,10,0.9037999868392944,0.9077039766311644,-0.0039039897918701216,-0.005790119303251682,-0.002017860280488561,-1.480675659651614,-0.0035700023174286,0.001953125,0.0390625,0.0048828125,True,True
cifar10,r50,geo_r,mean of 5 permutations,0.9,10,0.9054099738597869,0.9091859769821167,-0.0037760031223296963,-0.005461274175787631,-0.0020907320688717617,-1.6028222314641234,-0.004000002145767234,0.005859375,0.05859375,0.01065340909090909,False,True
cifar10,r50,geo_r,mean of 5 permutations,0.95,10,0.9079299747943879,0.9100879800319671,-0.002158005237579352,-0.0030282324894716378,-0.0012877779856870666,-1.7739549600020283,-0.0022100150585174783,0.00390625,0.046875,0.0078125,True,True
cifar10,r50,geo_r,mean of 5 permutations,1.0,10,0.9106000065803528,0.9106000065803528,0.0,0.0,0.0,nan,0.0,1.0,1.0,1.0,False,False
cifar10,r50,geo_m,mean of 5 permutations,0.05,10,0.8474799752235412,0.7381439781188964,0.10933599710464477,0.10662413942528709,0.11204785478400245,28.841580144619446,0.10944998264312744,0.001953125,0.0390625,0.002170138888888889,True,True
cifar10,r50,geo_m,mean of 5 permutations,0.1,10,0.8735099792480469,0.8095539796352387,0.06395599961280823,0.06133488395062994,0.06657711527498653,17.454920689481394,0.0641200006008148,0.001953125,0.0390625,0.002170138888888889,True,True
cifar10,r50,geo_m,mean of 5 permutations,0.15,10,0.886359977722168,0.8381019818782807,0.048257995843887326,0.04715420019173954,0.04936179149603511,31.27543628936705,0.04836001992225647,0.001953125,0.0390625,0.002170138888888889,True,True
cifar10,r50,geo_m,mean of 5 permutations,0.2,10,0.8910599827766419,0.8536959815025329,0.037364001274108896,0.03579581014010079,0.038932192408117,17.044221056023645,0.03733000159263611,0.001953125,0.0390625,0.002170138888888889,True,True
cifar10,r50,geo_m,mean of 5 permutations,0.25,10,0.8948799669742584,0.8658059811592101,0.02907398581504821,0.028058324014959283,0.030089647615137136,20.47756106911465,0.029119974374771096,0.001953125,0.0390625,0.002170138888888889,True,True
cifar10,r50,geo_m,mean of 5 permutations,0.3,10,0.8981699764728546,0.8737539803981781,0.024415996074676503,0.023398031437557535,0.025433960711795472,17.157915679276403,0.024189984798431374,0.001953125,0.0390625,0.002170138888888889,True,True
cifar10,r50,geo_m,mean of 5 permutations,0.35,10,0.9012399792671204,0.8797979748249054,0.021442004442214967,0.020480861617239342,0.02240314726719059,15.958799833917672,0.02138999104499817,0.001953125,0.0390625,0.002170138888888889,True,True
cifar10,r50,geo_m,mean of 5 permutations,0.4,10,0.9042099773883819,0.8848979794979096,0.019311997890472422,0.01813741834426437,0.020486577436680475,11.761630877738206,0.01923999786376951,0.001953125,0.0390625,0.002170138888888889,True,True
cifar10,r50,geo_m,mean of 5 permutations,0.45,10,0.9061799764633178,0.8889439773559571,0.017235999107360834,0.01580317607511953,0.018668822139602137,8.605313228017891,0.01747000217437744,0.001953125,0.0390625,0.002170138888888889,True,True
cifar10,r50,geo_m,mean of 5 permutations,0.5,10,0.9078599750995636,0.8932139790058138,0.01464599609374998,0.013375261090137024,0.015916731097362934,8.244924725214052,0.014579975605011009,0.001953125,0.0390625,0.002170138888888889,True,True
cifar10,r50,geo_m,mean of 5 permutations,0.55,10,0.9086699783802032,0.8962499773502351,0.012420001029968274,0.01145571454882348,0.013384287511113068,9.213790385615157,0.012240016460418723,0.001953125,0.0390625,0.002170138888888889,True,True
cifar10,r50,geo_m,mean of 5 permutations,0.6,10,0.9081699788570404,0.8991039800643922,0.009065998792648322,0.007226615758015716,0.01090538182728093,3.525869665932885,0.009339976310730025,0.001953125,0.0390625,0.002170138888888889,True,True
cifar10,r50,geo_m,mean of 5 permutations,0.65,10,0.9093999743461609,0.9017519760131835,0.007647998332977302,0.006699301385336128,0.008596695280618474,5.766908429452188,0.007679992914199851,0.001953125,0.0390625,0.002170138888888889,True,True
cifar10,r50,geo_m,mean of 5 permutations,0.7,10,0.909989982843399,0.9032559752464294,0.006734007596969604,0.005820685852857366,0.007647329341081842,5.274394122778206,0.006689989566803001,0.001953125,0.0390625,0.002170138888888889,True,True
cifar10,r50,geo_m,mean of 5 permutations,0.75,10,0.9103799760341644,0.905009970664978,0.005370005369186392,0.004796359619720084,0.0059436511186527,6.696590063677714,0.00546999573707585,0.001953125,0.0390625,0.002170138888888889,True,True
cifar10,r50,geo_m,mean of 5 permutations,0.8,10,0.9094899833202362,0.9063219761848449,0.0031680071353912377,0.002321657882592907,0.004014356388189568,2.6776839170985496,0.0031100213527679443,0.001953125,0.0390625,0.002170138888888889,True,True
cifar10,r50,geo_m,mean of 5 permutations,0.85,10,0.9099899768829346,0.9076139760017394,0.002376000881195084,0.0014557148968506362,0.003296286865539532,1.8469135332600293,0.0024100065231323353,0.001953125,0.0390625,0.002170138888888889,True,True
cifar10,r50,geo_m,mean of 5 permutations,0.9,10,0.9099799871444703,0.9087759840488434,0.0012040030956268378,0.0008545321630836831,0.0015534740281699924,2.464559564364798,0.0012399911880492942,0.001953125,0.0390625,0.002170138888888889,True,True
cifar10,r50,geo_m,mean of 5 permutations,0.95,10,0.9097199738025665,0.9100159752368926,-0.0002960014343261541,-0.0008160615223764088,0.00022405865372410064,-0.40715808632093076,-0.000310009717941262,0.375,0.75,0.39473684210526316,False,False
cifar10,r50,geo_m,mean of 5 permutations,1.0,10,0.9106000065803528,0.9106000065803528,0.0,0.0,0.0,nan,0.0,1.0,1.0,1.0,False,False
cifar10,vit,geo_r,mean of 5 permutations,0.05,10,0.8228599786758423,0.8156099748611452,0.007250003814697259,-0.0009128000427309838,0.015412807672125502,0.6353626018390383,0.007289981842040993,0.064453125,0.90234375,0.14322916666666666,False,False
cifar10,vit,geo_r,mean of 5 permutations,0.1,10,0.8739599883556366,0.8740779817104339,-0.00011799335479735218,-0.005358820341358577,0.005122833631763872,-0.016105733203819562,-0.00028000473976130813,1.0,1.0,1.0,False,False
cifar10,vit,geo_r,mean of 5 permutations,0.15,10,0.8947999715805054,0.8959119749069213,-0.0011120033264160113,-0.003287010240567924,0.0010630035877359015,-0.36573642770428677,-0.0012200057506561168,0.275390625,1.0,0.39341517857142855,False,False
cifar10,vit,geo_r,mean of 5 permutations,0.2,10,0.9066299676895142,0.9069439780712127,-0.0003140103816986151,-0.003257607848087157,0.002629587084689927,-0.07631121362873824,-0.0003800213336944691,0.845703125,1.0,0.9396701388888888,False,False
cifar10,vit,geo_r,mean of 5 permutations,0.25,10,0.9140999734401702,0.9144779753684998,-0.0003780019283294633,-0.002061377541128897,0.0013053736844699701,-0.1606333653907623,-0.000550001859664917,0.625,1.0,0.7352941176470589,False,False
cifar10,vit,geo_r,mean of 5 permutations,0.3,10,0.9188999831676483,0.9198159754276276,-0.0009159922599792592,-0.003265516186938877,0.001433531666980359,-0.27889113257074816,-0.0007399916648864746,0.431640625,1.0,0.53955078125,False,False
cifar10,vit,geo_r,mean of 5 permutations,0.35,10,0.9226099789142609,0.9239719772338866,-0.0013619983196258457,-0.002842669937145135,0.00011867329789344333,-0.6580222733634569,-0.001329994201660134,0.064453125,0.90234375,0.14322916666666666,False,False
